opportunity_id,opportunity_name,category,opportunity_code,tracking_questions
Opportunity#000000000GWQAXC5X45C2MHJ28,Data Visualization Early Internship,Internship,I352815,"{""serial_number"":""7"",""code"":""QN95HXN"",""is_required_for_badge_award"":""true"",""question"":""Submitted Self Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""8"",""code"":""QT21JQJ"",""is_required_for_badge_award"":""true"",""question"":""Submitted Peer Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""6"",""code"":""QL3M445"",""is_required_for_badge_award"":""true"",""question"":""Submitted Reflective Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""4"",""code"":""QWPNP5B"",""is_required_for_badge_award"":""true"",""question"":""Week 4 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""5"",""code"":""QA8YIZH"",""is_required_for_badge_award"":""true"",""question"":""Submitted Feedback Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""code"":""QA9OQ91"",""is_required_for_badge_award"":""true"",""question"":""Week 3 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""code"":""QEWG7K9"",""is_required_for_badge_award"":""true"",""question"":""Week 2 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""1"",""code"":""Q2WRD77"",""is_required_for_badge_award"":""true"",""question"":""Week 1 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""11"",""code"":""QNWNPVW"",""is_required_for_badge_award"":""false"",""question"":""Scored >90% in Peer Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#000000000GZYNNHVFJWWPTA9VX,Innovation & Entrepreneurship Early Internship,Internship,I359084,"{""serial_number"":""11"",""code"":""Q3IYIV3"",""is_required_for_badge_award"":""true"",""question"":""Scored >90% in Peer Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QJ44LKZ"",""question"":""Attended Orientation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QOSTEDE"",""question"":""Week 1 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q6R0L7V"",""question"":""Week 2 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QQQILTN"",""question"":""Week 3 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q49ZEGC"",""question"":""Week 4 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q3817LH"",""question"":""Submitted Reflective Video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q08IOTL"",""question"":""Submitted Feedback Form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QVLT3RJ"",""question"":""Dropped Out"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q4NYH35"",""question"":""Submitted Self Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q1F0YIB"",""question"":""Submitted Peer Evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#00000000101BRJY9TVWC6XG9BH,Business Consulting Early Internship,Internship,IBLCQ1D,"{""code"":""QAGLZJ1"",""is_required_for_badge_award"":""true"",""question"":""Attended OBM"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""QMA845D"",""question"":""Active in Week 1"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""QLLX69P"",""question"":""Active in Week 2"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""QFRIKFP"",""question"":""Active in Week 3"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""Q46C582"",""question"":""Active in Week 4"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QR5WMQA"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#00000000109PRDZVKY0B5745MP,Customer Acquisition and Retention Virtual Internship,Internship,ION83IM,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QD4KH5L"",""question"":""Submitted Week 1 deliverables ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QAKNSKY"",""question"":""Submitted Week 2 deliverables ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""is_required_for_badge_award"":""true"",""code"":""Q7AZZZ3"",""question"":""Submitted Week 3 deliverables ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""4"",""is_required_for_badge_award"":""true"",""code"":""QE0IL7U"",""question"":""Submitted Week 4 deliverables ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""5"",""is_required_for_badge_award"":""true"",""code"":""Q1WAYA0"",""question"":""Submitted Week 5 deliverables ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""6"",""is_required_for_badge_award"":""true"",""code"":""Q3TDRU0"",""question"":""Submitted Week 6 deliverables and reflection video ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q61JDCR"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010CD3CAK3FZK9VXKRM,Digital Strategy Early Internship,Internship,I2519OA,"{""code"":""QYR1F60"",""is_required_for_badge_award"":""true"",""question"":""Active in Week 4"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QBQ0N34"",""is_required_for_badge_award"":""true"",""question"":""Active in Week 2"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QIK5GKR"",""is_required_for_badge_award"":""true"",""question"":""Active in week 3"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QWT9CZC"",""is_required_for_badge_award"":""true"",""question"":""Active In week 1"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""false"",""code"":""QRV7630"",""question"":""Attended On boarding meeting"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q8AEOXF"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010DJYCA5YB3RNN67H9,Talent Operations Associate,Career,ATF3V9O,"{""serial_number"":""1"",""is_required_for_badge_award"":""false"",""code"":""Q6G026L"",""question"":""Was the candidate consistent in his performance"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q0ZQZVO"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010GG17ZMAP4TWQVBGQ,Data Visualization Associate Early Internship,Internship,I4ZTKD3,"{""serial_number"":""-1"",""code"":""Q5MZHEX"",""is_required_for_badge_award"":""false"",""question"":"">=70% in peer evaluation"",""is_frozen"":""true"",""ans_type"":""boolean""},{""serial_number"":""10"",""code"":""QR2L612"",""is_required_for_badge_award"":""false"",""question"":""Eligible for star performer: >=90% peer evaluation score"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""code"":""QT86K4I"",""is_required_for_badge_award"":""false"",""question"":""Team Number"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""code"":""QAU9TZ4"",""is_required_for_badge_award"":""false"",""question"":""PH Name"",""is_frozen"":""false"",""ans_type"":""string""},{""code"":""QJVISMS"",""is_required_for_badge_award"":""true"",""question"":""submited reflective video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QEVLJQS"",""is_required_for_badge_award"":""false"",""question"":""Attended Orientation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QDIJXGI"",""is_required_for_badge_award"":""true"",""question"":""active in week 1"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q9KIMGE"",""is_required_for_badge_award"":""true"",""question"":""active in week 2"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QXU3G6V"",""is_required_for_badge_award"":""true"",""question"":""active in week 3"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QHN4SX1"",""is_required_for_badge_award"":""true"",""question"":""active in week 4"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QWSMFF5"",""is_required_for_badge_award"":""true"",""question"":""submitted feedback form"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QWTXVAF"",""is_required_for_badge_award"":""true"",""question"":""submitted peer evaluation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""QE5KKU4"",""question"":""Eligible for internship completion: >=70% peer evaluation score"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010PEZ8YJWH6VG6TJB3,Volunteer for Social Service Activity,Engagement,N8RUTKW,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q2LO3V0"",""question"":""Submitted Deliverbales"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010QWPYTTCJCX7VQBTT,Join a Student Organisation,Engagement,N1RT9H4,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q1FSCVF"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010SAZXDAE05AN2CGAN,Project Management Associate Early Internship,Internship,IP5EYAL,"{""code"":""Q34K35A"",""is_required_for_badge_award"":""true"",""question"":""Active in Week 4"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QP6T5DL"",""is_required_for_badge_award"":""true"",""question"":""Active in Week 3"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QJBNXX2"",""is_required_for_badge_award"":""false"",""question"":""Team Number"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QAVNGMF"",""is_required_for_badge_award"":""true"",""question"":""Week 1 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q1US8PQ"",""is_required_for_badge_award"":""true"",""question"":""Week 2 Active"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QAQ3PDN"",""is_required_for_badge_award"":""true"",""question"":""Week 1 Active"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010AWJ1XABSV8Y81FWC,Business Development Virtual Internship,Internship,I2KYO99,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QKEA69F"",""question"":""submitted Week 1 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QMHC1HC"",""question"":""Submitted Week 2 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""3"",""is_required_for_badge_award"":""true"",""code"":""Q433SYX"",""question"":""submitted week 3 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""4"",""is_required_for_badge_award"":""true"",""code"":""Q87WS4F"",""question"":""submitted week 4 Deliverable"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""8"",""is_required_for_badge_award"":""true"",""code"":""QOHZYZD"",""question"":""Submitted Final Presentation"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""6"",""is_required_for_badge_award"":""true"",""code"":""QUZ8PA3"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""QTKM7TB"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010NQ273YXVEPW10WA3,Mastering Cybersecurity: Safeguarding Confidentiality and Integrity,Masterclass,S667YXU,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QIP4ZLJ"",""question"":""Submitted Deliverables ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QVMU02O"",""question"":""Submitted Reflective Video ?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""Q3HVJXM"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010T5Z097Y9V8XJ14H0,Cinematic Storytelling Challenge,Competition,MNEFIP9,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q18DK2Q"",""question"":""Submitted Assignment?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QOMN1DK"",""question"":""Submitted Reflective Video?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QMCIP6C"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010TP90ZXYVZP87BRSF,CyberSecure Challenge – Promoting Cyber Hygiene,Competition,MP1JNLA,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q17H3WS"",""question"":""Submitted Assingments?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QQESGQU"",""question"":""Submitted Reflective Video?"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""0"",""code"":""Team"",""is_required_for_badge_award"":""false"",""question"":""Group Info"",""is_frozen"":""false"",""ans_type"":""string""},{""serial_number"":""1"",""code"":""QY1VFAW"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010VHKDXBZ03CP36XNR,Health Equity: Addressing Medical Needs in Low-Income Communities,Competition,MQBUBPG,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""QTMG25C"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""QPRXSGL"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q01PAHJ"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
Opportunity#0000000010WCBS50CYGDX97ES4,CPR/AED Certification,Course,USNZAI6,"{""is_required_for_badge_award"":""true"",""code"":""QPMHET9"",""question"":""Submitted reflective video"",""is_frozen"":""false"",""ans_type"":""boolean""},{""is_required_for_badge_award"":""true"",""code"":""Q7MYKGY"",""question"":""Quiz: scored 12 or above"",""is_frozen"":""false"",""ans_type"":""boolean""}"
Opportunity#0000000010XDF0W6XBJ0Y5VWB6,Financial Fundamentals Challenge,Competition,MCTI4XR,"{""serial_number"":""1"",""is_required_for_badge_award"":""true"",""code"":""Q3JF7XV"",""question"":""Submitted Deliverables"",""is_frozen"":""false"",""ans_type"":""boolean""},{""serial_number"":""2"",""is_required_for_badge_award"":""true"",""code"":""Q7Z6ICD"",""question"":""Submitted Feedback and Reflection"",""is_frozen"":""false"",""ans_type"":""boolean""},{""code"":""Q1AENGF"",""is_required_for_badge_award"":""false"",""question"":""Additional Notes"",""is_frozen"":""false"",""ans_type"":""string""}"
